iteration,node,k_without_i,candidate_k,vram_without_i_fraction,candidate_vram_fraction,queue_cost,memory_penalty,center_cost_increment,llm_center_cost_raw,verified_center_cost_increment,llm_numeric_within_tolerance,state_hash,state_reused_in_experiment,persistent_cache_hit,compute_impact,vram_impact,semantic_warning,model,latency_ms,resolved_model,prompt_tokens,completion_tokens,total_tokens,attempts,parse_ok
486,90,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,bf086849e8d1af20ea9d46ac455cbb0c0e8c55b50809b289daad2ea301e1ca20,0,0,0.21279250181446016,2.0546170134020216,High VRAM load may cause instability,deepseek-chat,2197.1573329064995,deepseek-v4-flash,328,62,390,1,True
487,55,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,6d4052aacc30684980cb33241be4b8e4ac5cb6a9ad8dda92009008f616fc71c7,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause instability.,deepseek-chat,1463.596250046976,deepseek-v4-flash,325,69,394,1,True
488,12,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,24c32cdf43ae3903969062966bf76b2c71bc3d09d0ffda87565aaa8a1d65151b,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125,deepseek-chat,1536.1132500693202,deepseek-v4-flash,328,77,405,1,True
489,90,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,bf086849e8d1af20ea9d46ac455cbb0c0e8c55b50809b289daad2ea301e1ca20,1,1,0.21279250181446016,2.0546170134020216,High VRAM load may cause instability,deepseek-chat,2197.1573329064995,deepseek-v4-flash,328,62,390,1,True
490,61,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,da83fa58639229ee18ea7b79e29b11ebe53c6eea49156c040f41d8ccf4cae8fd,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause instability.,deepseek-chat,1227.5622080778703,deepseek-v4-flash,324,74,398,1,True
491,87,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,528c16489f282e9fe5b9c8afe423cce7ab5415dfe54b49e0127aab3996a1cbc3,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1012.1026249835268,deepseek-v4-flash,328,56,384,1,True
492,35,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,e711c4346674c12448c97590013d292024b397f9d512376cfc797e8818baf766,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1267.6831249846146,deepseek-v4-flash,328,81,409,1,True
493,28,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,29d0bb6a9dd05adfc21861783c7ea7638f87f9286dcdf42e284a4904a7352e82,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1285.112375044264,deepseek-v4-flash,328,85,413,1,True
494,14,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,0730a248741c78c23e73c403e0ee4e7191c5b27eff28a27f2215fad04272bcca,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1085.2530419360846,deepseek-v4-flash,325,56,381,1,True
495,84,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,55bd4669b863a997d2f49fac1c87b6a125b3e54435ee777bd58915a3d06e5219,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1529.3177920393646,deepseek-v4-flash,328,82,410,1,True
496,20,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,f7e3480fb85b1bfa55e63fa06d5635324b3da5644490214a5ae0aad8de6c93fc,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1689.036792027764,deepseek-v4-flash,328,83,411,1,True
497,90,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,bf086849e8d1af20ea9d46ac455cbb0c0e8c55b50809b289daad2ea301e1ca20,1,1,0.21279250181446016,2.0546170134020216,High VRAM load may cause instability,deepseek-chat,2197.1573329064995,deepseek-v4-flash,328,62,390,1,True
498,66,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,6c445208c92a20cbc89e591ac1bb616b8e3f14478d0ad6ac1e70fbd26576257b,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1577.930249972269,deepseek-v4-flash,333,82,415,1,True
499,81,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,cd63610ca8c10b50d262ff43d5a87e1c1ccd6ce886f6f77f773835a45a7dfea1,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (1.44%) may cause instability; consider reducing batch size or steps.,deepseek-chat,1421.155959018506,deepseek-v4-flash,325,72,397,1,True
500,60,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,7c4da92ff7e14dd6c15c07291f375091c865dc20fe35e50d16000ba954ad14af,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1519.6416249964386,deepseek-v4-flash,328,85,413,1,True
501,2,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,daba0b8c9fb6dd988e29247dc4024205c91e62a319b8f4d20a8615a206e1b37d,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1872.7821659995243,deepseek-v4-flash,324,79,403,1,True
502,5,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,fe1da7f6a7e72d2f7d731783b1107aa0c5612dcc59a438e67dc6eb73aba93802,0,0,0.21279245610952058,1.7538400515234804,none,deepseek-chat,1403.745083953254,deepseek-v4-flash,328,55,383,1,True
503,16,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,b8c09ac5d733278616ee844ca9b0e81b5f0abcbaf4e2468acf05143bfeb7757c,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause instability.,deepseek-chat,1435.5719169834629,deepseek-v4-flash,325,75,400,1,True
504,29,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,3c8ce4210df70b724a9807b163c8865d9f535099c7822988b25986e91a942248,0,0,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider offloading.,deepseek-chat,1375.4165830323473,deepseek-v4-flash,324,73,397,1,True
505,56,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,3e5d8931806737e07044c399f7373e97c24bffd04d8a0dec249305be4828bf5d,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause OOM risk.,deepseek-chat,1346.0573749616742,deepseek-v4-flash,327,68,395,1,True
506,52,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,9bf718378021519d68d44e4ba1a195b7c4c2a1b62a8ba9c344c5419ef9805d5d,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause instability.,deepseek-chat,1818.631040980108,deepseek-v4-flash,330,69,399,1,True
507,25,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,4445dcf905d9abac79cba67559ebb4234706af9f2f71e6362b48f7d7e212ef1f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1600.3470830619335,deepseek-v4-flash,329,81,410,1,True
508,93,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,39278d6c81b4378a1bf2b6682b6d05b0a38f9b0cb28bfed4f7402412ae3b8627,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause instability,deepseek-chat,1377.1242910297588,deepseek-v4-flash,325,62,387,1,True
509,82,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c576bab8d05332f13a95e6f301a9514b792da6567268b64b4d05f5f92117e013,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1429.821375058964,deepseek-v4-flash,325,83,408,1,True
510,63,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,2de2c32bd9b600cff6b4dfd68a5f21611dda519041a8434f15a43c439db860ff,1,1,0.21279250181446016,2.0546170134020216,High VRAM load may cause OOM; consider reducing batch size or steps.,deepseek-chat,1413.997375057079,deepseek-v4-flash,324,71,395,1,True
511,82,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c576bab8d05332f13a95e6f301a9514b792da6567268b64b4d05f5f92117e013,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1429.821375058964,deepseek-v4-flash,325,83,408,1,True
512,75,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,c8642d4b3adcfdf98cebb72e439c53bc73b80741278dd333e8ea5acd3c295ec7,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1538.094500079751,deepseek-v4-flash,325,56,381,1,True
513,36,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,498cf2916045d43d64220bcb9d6a3a7606bc23325c92edb8663d477e3205ef4e,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause instability.,deepseek-chat,1389.172499999404,deepseek-v4-flash,328,74,402,1,True
514,61,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,da83fa58639229ee18ea7b79e29b11ebe53c6eea49156c040f41d8ccf4cae8fd,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause instability.,deepseek-chat,1227.5622080778703,deepseek-v4-flash,324,74,398,1,True
515,32,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b234a7e6011ad5e6dc7a5318fd06b97ee9041a5d130ced538940304e59998d91,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1318.8082920387387,deepseek-v4-flash,325,81,406,1,True
516,37,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,24aa33df870063de157357974e25b9ecabafbf3c2feaaded3d5291ce27616fcc,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1395.6569998990744,deepseek-v4-flash,333,81,414,1,True
517,44,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,f01610f0876554523325d88df07dc8e49622bf525261f2e7f507300cab583468,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading to reduce memory pressure.,deepseek-chat,1526.1287919711322,deepseek-v4-flash,329,86,415,1,True
518,0,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d430db451ba64248c7cc9dec03681c93cc0a16ddf0472d523953747cb5081e08,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.891) may cause OOM; consider offloading.,deepseek-chat,1182.1013330481946,deepseek-v4-flash,325,72,397,1,True
519,73,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,e1e56acd6c0be3b9cdb0d2925bb0342bb7ac6dc4d0b6d472ead495df61bcf896,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing num_images or steps.,deepseek-chat,1294.441666919738,deepseek-v4-flash,325,82,407,1,True
520,82,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c576bab8d05332f13a95e6f301a9514b792da6567268b64b4d05f5f92117e013,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1429.821375058964,deepseek-v4-flash,325,83,408,1,True
521,26,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,bb4b34a18a7a96d82339af9bb2d0b91d953578e7bf5f78910723d53bb8f08aec,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1616.9613329693675,deepseek-v4-flash,325,56,381,1,True
522,87,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,528c16489f282e9fe5b9c8afe423cce7ab5415dfe54b49e0127aab3996a1cbc3,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1012.1026249835268,deepseek-v4-flash,328,56,384,1,True
523,15,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,10b00965c97146e5e38c82f4e9d7612923e339a9cf8ccfececd994edc1403213,1,1,increase,increase,none,deepseek-chat,1530.1359579898417,deepseek-v4-flash,325,42,367,1,True
524,72,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,7a0ae602415d0f5e764e5af415493aba4b4f9b4e4b6cba0ea6386942bea3f6a0,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1350.2875420963392,deepseek-v4-flash,325,82,407,1,True
525,25,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,4445dcf905d9abac79cba67559ebb4234706af9f2f71e6362b48f7d7e212ef1f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1600.3470830619335,deepseek-v4-flash,329,81,410,1,True
526,10,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,1d6950e1e18aff39c7238db1ec1daf1d18371a03c84571414c154628910b5aea,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider offloading.,deepseek-chat,1309.15162502788,deepseek-v4-flash,325,73,398,1,True
527,54,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,ffa111a78f05a3e09d56ec54be93cc99241de9854a8e973d96048b97ee95189a,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1378.7694169441238,deepseek-v4-flash,324,85,409,1,True
528,59,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,48a20cf4bd8e2f0bdd59325813f8770c9eb10dd6e16ebd9a8caa9546949e65ae,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause memory pressure.,deepseek-chat,1765.904458006844,deepseek-v4-flash,333,75,408,1,True
529,45,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d7e5c7fd3782bfbabc531be6e6391e60823659408ff9915df949802c776bf02f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1305.354250012897,deepseek-v4-flash,333,81,414,1,True
530,49,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,a735607d743c8926624de355c564fbef3a64330967ea90705e838cfb59db6209,1,1,0.21279245610952058,1.7538400515234804,none,deepseek-chat,1229.9085000995547,deepseek-v4-flash,328,55,383,1,True
531,53,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,07f9d9a2bec40622670d2e45fca412b6ae2cd3a451fdd105f40542027451d8b6,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause instability.,deepseek-chat,1304.0741250151768,deepseek-v4-flash,325,73,398,1,True
532,42,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,0133cca3c0ed9ae8fb87a3d40f7105fcbc102cba6595d4b6411a972e6d80659d,0,0,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause instability.,deepseek-chat,1346.1006249999627,deepseek-v4-flash,328,75,403,1,True
533,36,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,498cf2916045d43d64220bcb9d6a3a7606bc23325c92edb8663d477e3205ef4e,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause instability.,deepseek-chat,1389.172499999404,deepseek-v4-flash,328,74,402,1,True
534,87,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,528c16489f282e9fe5b9c8afe423cce7ab5415dfe54b49e0127aab3996a1cbc3,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1012.1026249835268,deepseek-v4-flash,328,56,384,1,True
